X.1,Iowa,New Hampshire,Nevada,South Carolina,Alabama,Arkansas,Georgia,Tennessee,Texas,Virginia,Michigan,Mississippi,Florida,Illinois,Missouri,North Carolina,Ohio,Wisconsin,Maryland,Pennsylvania,Indiana,West Virgina,Total
Bernie Sanders,25872,39577,11808,29932,22282,21251,56678,33954,167854,86597,183855,12254,187593,290562,78134,138215,155787,155201,80625,164626,84851,24572,2052081
Donald Trump,4259,16194,1632,19186,36728,11447,45165,25974,53465,36928,57489,21881,76134,54235,47445,44407,58841,36046,17250,81814,61097,21060,828675
Hillary Clinton,4312,7629,2016,25497,28967,15389,48282,21708,113800,37651,43127,20534,98125,47301,21036,53750,36543,34068,34384,33718,29813,8776,766425
Ted Cruz,6052,7245,948,20662,23372,12162,33551,14354,92860,27080,46362,17991,42296,49150,58393,63650,41679,48062,16727,31467,51800,null,705865
Marco Rubio,5380,5114,1948,16234,28937,6439,36132,19822,87232,43083,20399,4863,71904,28812,7299,22203,22065,null,null,null,null,undefined,427866
John Kasich,448,4688,316,6641,4452,1073,3871,1367,5628,9847,53780,1459,14804,35592,6083,10362,117682,22939,null,null,null,undefined,368032
